index	layer	path_layer	score	tf	peak
3716	peaks	peaks_1	7.793591532570834e-06	CREM	chr7-20786851-20787473
2360	peaks	peaks_1	7.79358231972464e-06	BBX	chr2-160269833-160270569
173	peaks	peaks_1	7.793514778472627e-06	CLOCK	chr1-204108580-204109340
1816	peaks	peaks_1	7.793337832518538e-06	ATF6	chr17-58658630-58659633
1175	peaks	peaks_1	7.792631632518196e-06	CREB1	chr14-105045691-105046084
3926	peaks	peaks_1	7.79142517789363e-06	BPTF	chr8-65841326-65842770
1769	peaks	peaks_1	7.791398078070557e-06	BPTF	chr17-4789753-4790753
1445	peaks	peaks_1	7.789509629001805e-06	ARID3B	chr16-234376-235827
2292	peaks	peaks_1	7.78882954535604e-06	CTCF	chr19-5977763-5978487
1775	peaks	peaks_1	7.788485359418059e-06	CLOCK	chr17-48047686-48048902
2065	peaks	peaks_1	7.786589617468502e-06	ATF4	chr19-1897540-1898049
924	peaks	peaks_1	7.783916840593612e-06	CUX2	chr12-120388741-120389615
773	peaks	peaks_1	7.782156811147144e-06	CDC5L	chr11-57597535-57598560
453	peaks	peaks_1	7.781898699058511e-06	ARID3A	chr1-966088-967143
1794	peaks	peaks_1	7.781890320933501e-06	ARID3A	chr17-50117182-50117672
1981	peaks	peaks_1	7.781824345245518e-06	CREB3	chr19-10543531-10544233
3926	peaks	peaks_1	7.780478123453037e-06	ARID3B	chr8-65841326-65842770
2929	peaks	peaks_1	7.780238362718456e-06	DNMT1	chr3-170356648-170357879
3495	peaks	peaks_1	7.780089266775094e-06	CREB3	chr6-26223762-26224484
2545	peaks	peaks_1	7.77928279080268e-06	BRCA1	chr2-46780791-46781450
2696	peaks	peaks_1	7.77890875812792e-06	CEBPG	chr20-461860-462761
2696	peaks	peaks_1	7.777264588230049e-06	CREM	chr20-461860-462761
3498	peaks	peaks_1	7.776714291349064e-06	ARID3A	chr6-26304793-26305600
1745	peaks	peaks_1	7.775446312484884e-06	CUX2	chr17-43983390-43984268
3883	peaks	peaks_1	7.775222046346986e-06	DDIT3	chr8-22551730-22551957
2202	peaks	peaks_1	7.775196332239983e-06	CUX1	chr19-48390429-48391043
789	peaks	peaks_1	7.774140538234915e-06	BACH1	chr11-62981707-62982024
1727	peaks	peaks_1	7.774018141650908e-06	BCL11A	chr17-42121228-42121515
3063	peaks	peaks_1	7.77384930823677e-06	BCL11A	chr3-9809632-9810709
2506	peaks	peaks_1	7.77212117972859e-06	CTCF	chr2-27322771-27323459
3016	peaks	peaks_1	7.772103681309494e-06	DDIT3	chr3-48472617-48473638
1559	peaks	peaks_1	7.770265697104443e-06	CREM	chr16-68800309-68800795
3022	peaks	peaks_1	7.770145646693487e-06	DNMT1	chr3-49539678-49540541
940	peaks	peaks_1	7.769464423055395e-06	CREB3L4	chr12-12890631-12891760
1676	peaks	peaks_1	7.769168186040097e-06	CTCF	chr17-35373049-35374721
311	peaks	peaks_1	7.768305568929373e-06	ATF1	chr1-27772720-27773545
1551	peaks	peaks_1	7.767963393087775e-06	ATF2	chr16-679385-679858
1136	peaks	peaks_1	7.767541809532722e-06	CEBPG	chr13-51803480-51804473
2202	peaks	peaks_1	7.767404189625085e-06	CEBPZ	chr19-48390429-48391043
1917	peaks	peaks_1	7.766858269171477e-06	CTCF	chr17-81702402-81702760
516	peaks	peaks_1	7.766586745488721e-06	ARID3A	chr10-12360379-12360907
3016	peaks	peaks_1	7.76625960784227e-06	BRCA1	chr3-48472617-48473638
2022	peaks	peaks_1	7.765382890167945e-06	DDIT3	chr19-15331447-15332898
1813	peaks	peaks_1	7.764230965481446e-06	CREM	chr17-58007111-58008079
2448	peaks	peaks_1	7.763098829876557e-06	CREB3L2	chr2-231680309-231681507
2198	peaks	peaks_1	7.763093706135618e-06	ARID3A	chr19-48203718-48204343
2055	peaks	peaks_1	7.763022999563192e-06	CREB3	chr19-18543454-18543795
862	peaks	peaks_1	7.762370664764998e-06	CUX2	chr11-76807089-76807778
646	peaks	peaks_1	7.762178480573433e-06	CREB3L4	chr11-119101363-119102767
2564	peaks	peaks_1	7.76194789927075e-06	BPTF	chr2-67340149-67340892
3084	peaks	peaks_1	7.76147997564013e-06	BACH1	chr4-113453253-113453753
2696	peaks	peaks_1	7.759629096627132e-06	BRCA1	chr20-461860-462761
3973	peaks	peaks_1	7.759543575834915e-06	CREB3L4	chr9-127423907-127424939
1769	peaks	peaks_1	7.758999405544347e-06	CLOCK	chr17-4789753-4790753
228	peaks	peaks_1	7.75896887944803e-06	ATF4	chr1-213015141-213016006
2732	peaks	peaks_1	7.757589988940485e-06	CTCF	chr20-63740671-63741326
1445	peaks	peaks_1	7.756990257139233e-06	ATF6	chr16-234376-235827
4138	peaks	peaks_1	7.755701248063252e-06	ARID2	chrX-119692204-119693681
2586	peaks	peaks_1	7.75538829226475e-06	ATF6B	chr2-74553908-74554551
3991	peaks	peaks_1	7.754567688076117e-06	ATF6	chr9-129711765-129713325
3227	peaks	peaks_1	7.753422116273523e-06	CUX2	chr5-132655811-132656998
865	peaks	peaks_1	7.753021956867013e-06	ATF6B	chr11-77473172-77474500
786	peaks	peaks_1	7.75178597858344e-06	BCL11A	chr11-62771165-62771858
2022	peaks	peaks_1	7.75060145949207e-06	CXXC1	chr19-15331447-15332898
722	peaks	peaks_1	7.75048713125021e-06	DDIT3	chr11-2862205-2862749
1675	peaks	peaks_1	7.748822393624357e-06	CEBPZ	chr17-35312717-35313709
3699	peaks	peaks_1	7.748776548993528e-06	CREM	chr7-151063046-151063253
497	peaks	peaks_1	7.748731611309037e-06	ARID2	chr10-110207399-110207823
989	peaks	peaks_1	7.748075220649275e-06	BRCA1	chr12-49060207-49061201
4039	peaks	peaks_1	7.747429229061686e-06	ATF4	chr9-137034875-137035556
1425	peaks	peaks_1	7.74707818932817e-06	ATF1	chr16-11640147-11640989
149	peaks	peaks_1	7.746299524449275e-06	BRCA1	chr1-1908776-1909465
2659	peaks	peaks_1	7.746186649972554e-06	ATF1	chr20-35771753-35772470
219	peaks	peaks_1	7.74569665459171e-06	ATF1	chr1-212034774-212035843
48	peaks	peaks_1	7.745307941172343e-06	CEBPZ	chr1-146051582-146052655
2202	peaks	peaks_1	7.745247999326859e-06	DNMT1	chr19-48390429-48391043
2894	peaks	peaks_1	7.744966113953087e-06	CUX1	chr3-129195714-129196303
3061	peaks	peaks_1	7.744811218153482e-06	ATF1	chr3-9499794-9500470
2166	peaks	peaks_1	7.744760898005043e-06	ATF4	chr19-4457052-4458170
2156	peaks	peaks_1	7.7411133227932e-06	CTCF	chr19-43463005-43464363
2407	peaks	peaks_1	7.741016703776033e-06	BPTF	chr2-201642365-201643651
3970	peaks	peaks_1	7.740980793443358e-06	CTCF	chr9-126914486-126915783
2696	peaks	peaks_1	7.7396470384901e-06	BACH1	chr20-461860-462761
237	peaks	peaks_1	7.738987533439438e-06	ATF6	chr1-2189426-2190306
70	peaks	peaks_1	7.738540441300001e-06	ARID2	chr1-155044729-155045215
1798	peaks	peaks_1	7.738352563837685e-06	CREB1	chr17-5097092-5097449
1673	peaks	peaks_1	7.737559746284236e-06	ARID3B	chr17-34820370-34820815
4098	peaks	peaks_1	7.736042624319905e-06	CLOCK	chr9-70258199-70259647
1789	peaks	peaks_1	7.735849700301816e-06	ATF6B	chr17-4939631-4940646
2696	peaks	peaks_1	7.735260240072464e-06	CREB3	chr20-461860-462761
414	peaks	peaks_1	7.734576993553502e-06	BPTF	chr1-65419692-65420979
3703	peaks	peaks_1	7.734529905098175e-06	ARID3B	chr7-151125482-151126131
3248	peaks	peaks_1	7.733324006730685e-06	BCL11A	chr5-138725202-138726062
2166	peaks	peaks_1	7.732550050358776e-06	AR	chr19-4457052-4458170
1169	peaks	peaks_1	7.73139195852101e-06	CTCF	chr14-103057092-103057927
2450	peaks	peaks_1	7.729997169975232e-06	CXXC1	chr2-231713761-231714472
967	peaks	peaks_1	7.729093759892442e-06	BCL11A	chr12-3034120-3034471
2074	peaks	peaks_1	7.727618523359604e-06	CREB1	chr19-19668606-19669245
219	peaks	peaks_1	7.727503239797125e-06	ATF6B	chr1-212034774-212035843
2196	peaks	peaks_1	7.727130690755192e-06	CLOCK	chr19-47456986-47457755
2202	peaks	peaks_1	7.726144779165107e-06	BRCA1	chr19-48390429-48391043
2060	peaks	peaks_1	7.72417245691937e-06	DNMT1	chr19-18789972-18790488
1837	peaks	peaks_1	7.72340508073735e-06	AR	chr17-7204813-7205481
1441	peaks	peaks_1	7.722102967365162e-06	ARID2	chr16-19348560-19349313
2545	peaks	peaks_1	7.721744179395698e-06	CREB3	chr2-46780791-46781450
2045	peaks	peaks_1	7.721737984981992e-06	BRCA1	chr19-18109740-18110777
1441	peaks	peaks_1	7.721600994736815e-06	BBX	chr16-19348560-19349313
2202	peaks	peaks_1	7.721100443901068e-06	CREB3	chr19-48390429-48391043
2450	peaks	peaks_1	7.7202519584131e-06	ARID3A	chr2-231713761-231714472
1588	peaks	peaks_1	7.719071011906274e-06	BPTF	chr16-85011104-85012076
2031	peaks	peaks_1	7.71858242262112e-06	ARID3B	chr19-17292398-17293092
2022	peaks	peaks_1	7.71804301977348e-06	CEBPG	chr19-15331447-15332898
2211	peaks	peaks_1	7.717890943047193e-06	CREB3	chr19-48835770-48837032
377	peaks	peaks_1	7.717805138036654e-06	ARID3B	chr1-44631584-44632551
1882	peaks	peaks_1	7.717515598688765e-06	ARID3A	chr17-76271863-76272497
2696	peaks	peaks_1	7.716621554620978e-06	DDIT3	chr20-461860-462761
2659	peaks	peaks_1	7.715579006802593e-06	BPTF	chr20-35771753-35772470
2564	peaks	peaks_1	7.71547738317191e-06	ARNT2	chr2-67340149-67340892
406	peaks	peaks_1	7.715447517768041e-06	ARID3A	chr1-633926-634932
612	peaks	peaks_1	7.714320819063585e-06	ATF6	chr10-87863166-87863754
2963	peaks	peaks_1	7.713278343793344e-06	BCL11A	chr3-193869563-193870166
1190	peaks	peaks_1	7.71279997370929e-06	CEBPZ	chr14-22980658-22980969
3377	peaks	peaks_1	7.710969951038793e-06	ATF4	chr5-79235659-79236802
523	peaks	peaks_1	7.709039354983387e-06	BACH1	chr10-127195835-127197188
1880	peaks	peaks_1	7.708791478131147e-06	CREB3L2	chr17-76125170-76125392
414	peaks	peaks_1	7.708787275982548e-06	ATF6	chr1-65419692-65420979
2818	peaks	peaks_1	7.70839174347553e-06	DNMT1	chr22-37696553-37697150
332	peaks	peaks_1	7.708390685413043e-06	BPTF	chr1-32179359-32180233
2196	peaks	peaks_1	7.705288649658817e-06	ATF2	chr19-47456986-47457755
4008	peaks	peaks_1	7.705123216878505e-06	CREB1	chr9-131436949-131437296
228	peaks	peaks_1	7.704809692400763e-06	ATF2	chr1-213015141-213016006
1152	peaks	peaks_1	7.70426986099977e-06	ATF6B	chr13-97223733-97224238
2696	peaks	peaks_1	7.703500101120196e-06	DNMT1	chr20-461860-462761
414	peaks	peaks_1	7.703313232844538e-06	ATF2	chr1-65419692-65420979
2696	peaks	peaks_1	7.703200968278508e-06	BCL11A	chr20-461860-462761
1820	peaks	peaks_1	7.702319181198661e-06	ATF6	chr17-62819586-62820217
2100	peaks	peaks_1	7.702233774688225e-06	AR	chr19-33819778-33820618
4079	peaks	peaks_1	7.701606306269901e-06	CTCF	chr9-35845827-35846815
1287	peaks	peaks_1	7.701513077601016e-06	ATF6B	chr14-93184343-93185455
333	peaks	peaks_1	7.700441556861036e-06	CREB3L4	chr1-32205381-32205987
2694	peaks	peaks_1	7.699843975552697e-06	ATF6	chr20-46058843-46059368
1876	peaks	peaks_1	7.699201912040226e-06	CTCF	chr17-75910778-75911012
414	peaks	peaks_1	7.699138554531555e-06	ATF4	chr1-65419692-65420979
3481	peaks	peaks_1	7.698742428383941e-06	ATF6	chr6-169723427-169725527
378	peaks	peaks_1	7.698448193209713e-06	BCL11A	chr1-44786155-44786688
539	peaks	peaks_1	7.69840069157563e-06	ATF4	chr10-21534702-21535114
2545	peaks	peaks_1	7.697574429613015e-06	BACH1	chr2-46780791-46781450
286	peaks	peaks_1	7.697409678426318e-06	CUX1	chr1-25707252-25707521
2156	peaks	peaks_1	7.697135715061118e-06	CEBPG	chr19-43463005-43464363
3991	peaks	peaks_1	7.695359619823915e-06	BBX	chr9-129711765-129713325
3523	peaks	peaks_1	7.694976634321359e-06	CLOCK	chr6-29011351-29011781
4030	peaks	peaks_1	7.69154094661906e-06	ATF6	chr9-136790711-136791455
838	peaks	peaks_1	7.691228529478447e-06	ATF6	chr11-68312349-68313352
2166	peaks	peaks_1	7.690378718689675e-06	CDC5L	chr19-4457052-4458170
323	peaks	peaks_1	7.689554954194981e-06	ATF3	chr1-31644482-31645417
1713	peaks	peaks_1	7.689488016461623e-06	DNMT1	chr17-40178217-40178556
1406	peaks	peaks_1	7.6890552757036e-06	BCL11A	chr15-89057531-89057831
3066	peaks	peaks_1	7.68893524080241e-06	ARID3B	chr3-9932742-9934136
647	peaks	peaks_1	7.688924983633884e-06	CREB1	chr11-119195717-119196062
1880	peaks	peaks_1	7.686740058040639e-06	ATF6B	chr17-76125170-76125392
1704	peaks	peaks_1	7.686667226347951e-06	CUX2	chr17-39699808-39700308
2231	peaks	peaks_1	7.68529665824795e-06	AR	chr19-49850487-49851335
2022	peaks	peaks_1	7.684683174300027e-06	ARNT2	chr19-15331447-15332898
2049	peaks	peaks_1	7.684331274704262e-06	BPTF	chr19-18291618-18292578
3132	peaks	peaks_1	7.683341378607985e-06	ATF6B	chr4-2535928-2537165
1769	peaks	peaks_1	7.682142850954068e-06	AR	chr17-4789753-4790753
207	peaks	peaks_1	7.68139252043978e-06	DNMT1	chr1-205678615-205679040
2219	peaks	peaks_1	7.68119151961747e-06	BCL11A	chr19-49149139-49150034
807	peaks	peaks_1	7.67926269057376e-06	CTCF	chr11-64765372-64765608
808	peaks	peaks_1	7.679127617590109e-06	BACH1	chr11-64767766-64768176
1355	peaks	peaks_1	7.678814249237737e-06	DNMT1	chr15-65415044-65415590
414	peaks	peaks_1	7.678320139845782e-06	CUX2	chr1-65419692-65420979
228	peaks	peaks_1	7.677838968868307e-06	CLOCK	chr1-213015141-213016006
4010	peaks	peaks_1	7.677121237093325e-06	BCL11A	chr9-131504097-131504417
349	peaks	peaks_1	7.676341461351692e-06	ATF6	chr1-36397251-36397559
4041	peaks	peaks_1	7.675635933543979e-06	CREB3L2	chr9-137064097-137064369
2022	peaks	peaks_1	7.675378426304533e-06	ARID2	chr19-15331447-15332898
3256	peaks	peaks_1	7.675058547626144e-06	ATF6	chr5-140107328-140108272
2326	peaks	peaks_1	7.67497141445615e-06	BACH1	chr2-127106748-127107837
2929	peaks	peaks_1	7.67392359557191e-06	ARNT2	chr3-170356648-170357879
3758	peaks	peaks_1	7.673900359460364e-06	CREM	chr7-42493419-42494131
2545	peaks	peaks_1	7.672968582489743e-06	DNMT1	chr2-46780791-46781450
2022	peaks	peaks_1	7.672233685940352e-06	BBX	chr19-15331447-15332898
2407	peaks	peaks_1	7.671640231175733e-06	BACH1	chr2-201642365-201643651
2060	peaks	peaks_1	7.670904577757278e-06	CTCF	chr19-18789972-18790488
2659	peaks	peaks_1	7.67019872650078e-06	BRCA1	chr20-35771753-35772470
2200	peaks	peaks_1	7.669761450714467e-06	ATF6B	chr19-48290285-48291559
2301	peaks	peaks_1	7.669709578434122e-06	BCL11A	chr19-8208688-8209922
414	peaks	peaks_1	7.669638402946032e-06	CREB3L2	chr1-65419692-65420979
48	peaks	peaks_1	7.669176728017587e-06	CXXC1	chr1-146051582-146052655
414	peaks	peaks_1	7.668902384259813e-06	CDC5L	chr1-65419692-65420979
1026	peaks	peaks_1	7.668865322994659e-06	ATF2	chr12-56127841-56128445
48	peaks	peaks_1	7.667749494457279e-06	CUX1	chr1-146051582-146052655
907	peaks	peaks_1	7.667643828530795e-06	BPTF	chr12-109713438-109714653
3272	peaks	peaks_1	7.667642484298634e-06	ARID2	chr5-147782450-147783020
228	peaks	peaks_1	7.666365077869862e-06	CREB3L2	chr1-213015141-213016006
2202	peaks	peaks_1	7.66619912419742e-06	CXXC1	chr19-48390429-48391043
2407	peaks	peaks_1	7.665771543280269e-06	ATF1	chr2-201642365-201643651
665	peaks	peaks_1	7.665463203419979e-06	ATF4	chr11-123438259-123438667
3319	peaks	peaks_1	7.664792438704182e-06	CTCF	chr5-179623341-179624331
384	peaks	peaks_1	7.664615170932876e-06	ATF4	chr1-46198122-46198768
38	peaks	peaks_1	7.664608424781592e-06	DDIT3	chr1-1315544-1315925
2031	peaks	peaks_1	7.664582748409608e-06	ATF4	chr19-17292398-17293092
3016	peaks	peaks_1	7.66257332160439e-06	CXXC1	chr3-48472617-48473638
2094	peaks	peaks_1	7.661414998837937e-06	CLOCK	chr19-2900384-2901243
3094	peaks	peaks_1	7.660152323410588e-06	ATF2	chr4-139266526-139267012
507	peaks	peaks_1	7.660076521811573e-06	ATF3	chr10-119080024-119081412
3194	peaks	peaks_1	7.660075929054234e-06	ATF6B	chr4-8428078-8429066
2659	peaks	peaks_1	7.660069813486478e-06	BCL11A	chr20-35771753-35772470
1131	peaks	peaks_1	7.660014492486822e-06	ATF3	chr13-50123854-50125305
2407	peaks	peaks_1	7.659192167397667e-06	BRCA1	chr2-201642365-201643651
1655	peaks	peaks_1	7.658565253682872e-06	CUX2	chr17-21042760-21043841
831	peaks	peaks_1	7.65852956554471e-06	ARID3A	chr11-66438552-66439270
4074	peaks	peaks_1	7.655420970907044e-06	CREM	chr9-35489324-35490348
3228	peaks	peaks_1	7.654081617226283e-06	ARID3B	chr5-132813610-132814950
769	peaks	peaks_1	7.653808537387971e-06	CREB3L4	chr11-57349598-57350143
2659	peaks	peaks_1	7.652422415959916e-06	DDIT3	chr20-35771753-35772470
3179	peaks	peaks_1	7.650722335409333e-06	ATF6	chr4-76147702-76148711
3256	peaks	peaks_1	7.650420400915558e-06	CDC5L	chr5-140107328-140108272
2496	peaks	peaks_1	7.650412581081375e-06	CREB3	chr2-27049975-27051998
2129	peaks	peaks_1	7.648601630806811e-06	CREB3L2	chr19-38735348-38735635
4098	peaks	peaks_1	7.64851433417603e-06	AR	chr9-70258199-70259647
228	peaks	peaks_1	7.648298933190683e-06	CDC5L	chr1-213015141-213016006
116	peaks	peaks_1	7.648227357900171e-06	CREB3L4	chr1-1628821-1629287
3261	peaks	peaks_1	7.648142386020016e-06	ARNT2	chr5-141674734-141675192
2929	peaks	peaks_1	7.644802977554985e-06	ATF1	chr3-170356648-170357879
173	peaks	peaks_1	7.64436055359099e-06	DDIT3	chr1-204108580-204109340
3377	peaks	peaks_1	7.643865127450351e-06	BPTF	chr5-79235659-79236802
220	peaks	peaks_1	7.643622555716993e-06	CREM	chr1-212432700-212433375
3552	peaks	peaks_1	7.642663128170152e-06	CREM	chr6-32853108-32854370
1528	peaks	peaks_1	7.642373089961451e-06	BBX	chr16-57462407-57462821
2095	peaks	peaks_1	7.641580930148997e-06	BCL11A	chr19-290544-291036
2044	peaks	peaks_1	7.641138559834434e-06	ATF6	chr19-18104042-18104676
296	peaks	peaks_1	7.638677409379498e-06	ARID2	chr1-26695384-26696326
872	peaks	peaks_1	7.638056166720018e-06	ATF4	chr11-84719861-84721362
2288	peaks	peaks_1	7.636781021452305e-06	ATF2	chr19-5827726-5828650
3016	peaks	peaks_1	7.636267185414087e-06	AR	chr3-48472617-48473638
3526	peaks	peaks_1	7.635590379152323e-06	ATF3	chr6-29649743-29650354
3036	peaks	peaks_1	7.634794799261269e-06	CTCF	chr3-50350664-50351298
2929	peaks	peaks_1	7.634411124163217e-06	DDIT3	chr3-170356648-170357879
911	peaks	peaks_1	7.634028599206367e-06	CEBPZ	chr12-109996088-109996551
813	peaks	peaks_1	7.63368365116323e-06	CUX2	chr11-64924015-64924810
1188	peaks	peaks_1	7.633200018018346e-06	CREM	chr14-22871240-22872467
228	peaks	peaks_1	7.633060887369527e-06	CUX2	chr1-213015141-213016006
2136	peaks	peaks_1	7.63251922790186e-06	ATF1	chr19-39412147-39412669
2407	peaks	peaks_1	7.631383429059996e-06	CEBPZ	chr2-201642365-201643651
3260	peaks	peaks_1	7.62935143201181e-06	CEBPZ	chr5-141636373-141637616
4004	peaks	peaks_1	7.628953649091198e-06	ATF6	chr9-131289319-131289826
1813	peaks	peaks_1	7.628735051086234e-06	AR	chr17-58007111-58008079
2696	peaks	peaks_1	7.627715678605101e-06	CTCF	chr20-461860-462761
488	peaks	peaks_1	7.6264576554404774e-06	ARID2	chr10-103692011-103692707
3593	peaks	peaks_1	7.6257625183160565e-06	CTCF	chr6-44166663-44167198
48	peaks	peaks_1	7.624402532566376e-06	ARNT2	chr1-146051582-146052655
813	peaks	peaks_1	7.624139378739149e-06	ATF6B	chr11-64924015-64924810
865	peaks	peaks_1	7.621401948635713e-06	CTCF	chr11-77473172-77474500
2496	peaks	peaks_1	7.620379550956271e-06	CUX2	chr2-27049975-27051998
822	peaks	peaks_1	7.618014890339828e-06	CEBPZ	chr11-66051741-66052486
2564	peaks	peaks_1	7.617020447424469e-06	ATF6	chr2-67340149-67340892
237	peaks	peaks_1	7.61685740093826e-06	DDIT3	chr1-2189426-2190306
4098	peaks	peaks_1	7.616741558783726e-06	CEBPG	chr9-70258199-70259647
3379	peaks	peaks_1	7.6165769097985564e-06	CEBPZ	chr5-79513462-79514960
225	peaks	peaks_1	7.616360670080679e-06	CREB3L2	chr1-21261631-21263113
3926	peaks	peaks_1	7.61596044134221e-06	CLOCK	chr8-65841326-65842770
827	peaks	peaks_1	7.614391966308492e-06	BRCA1	chr11-66363963-66364504
2231	peaks	peaks_1	7.613637095137775e-06	ATF1	chr19-49850487-49851335
3059	peaks	peaks_1	7.612925110619403e-06	CLOCK	chr3-71875406-71876071
174	peaks	peaks_1	7.612417499608886e-06	CREM	chr1-204136874-204137252
2596	peaks	peaks_1	7.611708033511736e-06	CREB3L4	chr2-85524334-85524911
48	peaks	peaks_1	7.611210938246029e-06	ARID3A	chr1-146051582-146052655
986	peaks	peaks_1	7.6109423241194605e-06	ATF1	chr12-48998062-48998438
481	peaks	peaks_1	7.610059350405939e-06	CLOCK	chr10-103192570-103193505
819	peaks	peaks_1	7.609620851860317e-06	ATF6B	chr11-65477215-65477976
2193	peaks	peaks_1	7.6093416440553434e-06	CTCF	chr19-47274072-47275132
3094	peaks	peaks_1	7.60906044754312e-06	ATF3	chr4-139266526-139267012
1809	peaks	peaks_1	7.608979618399946e-06	ARID3B	chr17-57892515-57893409
1828	peaks	peaks_1	7.608953040313443e-06	AR	chr17-63826976-63827810
2407	peaks	peaks_1	7.606398710277663e-06	AR	chr2-201642365-201643651
3898	peaks	peaks_1	7.603967551838728e-06	BPTF	chr8-30155835-30156981
4003	peaks	peaks_1	7.603346987613711e-06	CTCF	chr9-131125257-131125933
2421	peaks	peaks_1	7.603224461438269e-06	ATF2	chr2-218322688-218323850
2022	peaks	peaks_1	7.602656802641895e-06	CTCF	chr19-15331447-15332898
3559	peaks	peaks_1	7.601607790488339e-06	CXXC1	chr6-33204458-33204756
2756	peaks	peaks_1	7.601327771692732e-06	ATF6B	chr21-42783647-42784141
630	peaks	peaks_1	7.601126981652117e-06	ATF6	chr11-111601997-111602941
715	peaks	peaks_1	7.601065733736155e-06	ATF1	chr11-20131830-20132650
3016	peaks	peaks_1	7.599421030451524e-06	CEBPG	chr3-48472617-48473638
4102	peaks	peaks_1	7.599385446470938e-06	ARID3B	chr9-841382-841902
1724	peaks	peaks_1	7.598215493478495e-06	ATF3	chr17-42019849-42020262
1133	peaks	peaks_1	7.598209672435883e-06	CTCF	chr13-51302994-51303570
3204	peaks	peaks_1	7.598100264332832e-06	ATF3	chr4-986619-987697
3131	peaks	peaks_1	7.597481156083559e-06	BACH1	chr4-2441520-2442108
490	peaks	peaks_1	7.596290293942122e-06	ATF3	chr10-103772132-103772891
2244	peaks	peaks_1	7.594646557616553e-06	ATF2	chr19-52527086-52527961
751	peaks	peaks_1	7.594633901899906e-06	CREB3L4	chr11-45872721-45873327
2892	peaks	peaks_1	7.594383867259703e-06	ATF4	chr3-129016374-129017028
2166	peaks	peaks_1	7.593817829275561e-06	BRCA1	chr19-4457052-4458170
4044	peaks	peaks_1	7.593554942453927e-06	CREB1	chr9-137188458-137189420
2234	peaks	peaks_1	7.592344372148479e-06	ARID3B	chr19-50024941-50025767
2495	peaks	peaks_1	7.591695749147027e-06	ARID2	chr2-27024923-27025304
2954	peaks	peaks_1	7.590750471528106e-06	BPTF	chr3-185585902-185586717
3898	peaks	peaks_1	7.590488477253645e-06	CLOCK	chr8-30155835-30156981
2768	peaks	peaks_1	7.5903351030186304e-06	CREM	chr22-19723341-19723958
1655	peaks	peaks_1	7.590260245749955e-06	CTCF	chr17-21042760-21043841
1513	peaks	peaks_1	7.5886669530589075e-06	ARID3B	chr16-50741613-50742412
2659	peaks	peaks_1	7.588439980559999e-06	CEBPZ	chr20-35771753-35772470
2231	peaks	peaks_1	7.588157401742038e-06	CEBPG	chr19-49850487-49851335
3095	peaks	peaks_1	7.5874980235258795e-06	BPTF	chr4-139555192-139556711
2506	peaks	peaks_1	7.585891671785381e-06	CLOCK	chr2-27322771-27323459
507	peaks	peaks_1	7.5854041490323795e-06	CEBPG	chr10-119080024-119081412
98	peaks	peaks_1	7.585076239533717e-06	CLOCK	chr1-160069982-160070866
3635	peaks	peaks_1	7.584899653286589e-06	ATF6	chr7-101018506-101018830
1781	peaks	peaks_1	7.584411491693407e-06	ATF6	chr17-48646185-48647034
1060	peaks	peaks_1	7.58332739111139e-06	BCL11A	chr12-6914160-6914958
2564	peaks	peaks_1	7.5831066736433235e-06	CUX2	chr2-67340149-67340892
367	peaks	peaks_1	7.583088395108115e-06	DNMT1	chr1-43766191-43766649
3016	peaks	peaks_1	7.5825649878627e-06	DNMT1	chr3-48472617-48473638
186	peaks	peaks_1	7.5825059622742854e-06	ATF1	chr1-204651820-204652435
1588	peaks	peaks_1	7.58165528341714e-06	ATF1	chr16-85011104-85012076
1597	peaks	peaks_1	7.5812633964436025e-06	ATF6B	chr16-85798919-85800533
154	peaks	peaks_1	7.580835016618579e-06	CREB3L2	chr1-196897109-196897957
1386	peaks	peaks_1	7.579691145517615e-06	DNMT1	chr15-80152226-80153221
2235	peaks	peaks_1	7.579595761935777e-06	BRCA1	chr19-50147924-50148463
1181	peaks	peaks_1	7.579558198070904e-06	CREM	chr14-105448457-105449121
814	peaks	peaks_1	7.579500707184494e-06	ATF4	chr11-65013514-65014742
2488	peaks	peaks_1	7.5780998005940865e-06	ARID3A	chr2-26184568-26185385
3545	peaks	peaks_1	7.5768339675231946e-06	DNMT1	chr6-31271511-31272381
2908	peaks	peaks_1	7.576744040004206e-06	ATF3	chr3-141737945-141738767
1724	peaks	peaks_1	7.576488326522729e-06	CUX2	chr17-42019849-42020262
3132	peaks	peaks_1	7.575549338788712e-06	BCL11A	chr4-2535928-2537165
1745	peaks	peaks_1	7.575319391632822e-06	CDC5L	chr17-43983390-43984268
1237	peaks	peaks_1	7.574578235781916e-06	CTCF	chr14-60724028-60724566
1067	peaks	peaks_1	7.57420867682785e-06	CREB3L2	chr12-7189439-7190191
4004	peaks	peaks_1	7.573688470584553e-06	CREB3L4	chr9-131289319-131289826
1655	peaks	peaks_1	7.573577379340849e-06	ATF2	chr17-21042760-21043841
2407	peaks	peaks_1	7.573338550750412e-06	CREM	chr2-201642365-201643651
1076	peaks	peaks_1	7.573066356586766e-06	BBX	chr12-95942328-95943608
3661	peaks	peaks_1	7.573054998811964e-06	CDC5L	chr7-127651244-127652462
3266	peaks	peaks_1	7.572968954743768e-06	ARID3A	chr5-141858131-141858620
1156	peaks	peaks_1	7.572604657452745e-06	CREB3	chr13-98738219-98738547
1522	peaks	peaks_1	7.572463692159186e-06	CUX2	chr16-56577018-56577358
